Id,SalePrice
2658,132536.81353058826
2718,164607.51529477802
2414,215681.624900213
1989,117077.20730822027
625,184443.09842550135
333,69536.46369851717
1327,92030.90618080576
858,150712.32259716128
95,187852.3380856953
1568,171972.28548306314
2482,167888.2000882363
1364,123512.9224822305
2584,158371.28770587718
818,263013.39822534134
2673,131782.3779928102
2089,113481.93336828872
1297,152293.01706168006
790,114524.62746054764
2616,197954.4018163794
720,200348.95766848163
222,150740.16913940318
557,123074.6797208651
1148,197078.2620921071
2766,180138.2768793775
534,193578.7340122595
1452,113428.3894020386
630,138666.75543918356
2648,142698.80002578255
125,178672.4141203184
1904,46223.602803121
1670,92703.18890880147
756,101449.25449335822
717,248666.18000427226
1032,171618.02131129938
852,224933.34740700896
1731,184657.17165795484
2639,116565.38397135973
2071,86245.30103221652
1267,151164.82472787122
1851,207327.05511583202
567,173454.59771144815
2439,219944.53228881236
1898,151344.15634780985
647,151150.9447854977
2256,234209.79269346225
979,78164.60536589276
1444,228695.71045122738
2485,119372.99715371456
157,109116.59576521849
88,116612.61361124055
2003,114834.35306652734
186,219725.6926971752
1425,266460.4853203345
2695,123915.62412697548
738,111673.27947033936
395,151556.44681978464
1353,170984.67521696506
1878,138953.43101334327
390,165978.5036706242
1456,241414.6643231369
1103,312308.93543769827
1387,138739.4688847679
2070,145765.74619087297
1199,168549.45880754368
2479,199610.84613461298
501,311470.79915923194
2362,93626.09813151922
1718,205633.85091038884
2188,76525.61921948276
1483,169091.0060632648
2557,95922.48033065895
437,325850.5266043943
2224,194993.78394037354
1628,197311.09837895812
397,127695.4501604602
587,203232.74681865494
2182,507361.70859331085
971,145179.73890506098
2611,129289.18224915145
1887,94633.53426459763
2399,353646.32934629056
2148,217233.25525504985
304,131883.89933177296
1997,136830.80328605662
2817,121477.34412350628
1431,220057.28007671252
427,309637.0879075619
263,125618.60674236564
598,196341.90923027365
2895,248647.2949714554
687,143113.197526709
1822,133376.96186771514
2191,96081.91063045735
179,109668.9628742154
1009,231119.03175668864
2010,117974.16035443683
1991,135214.81402949346
1411,176492.23197206185
1721,220718.3534947295
1144,199438.4377162807
593,221689.9842436398
575,315851.73372070224
1249,190212.84333274665
1604,115846.2864320618
1064,446676.26574642886
1923,159409.329956706
1988,111482.50544611856
2325,184112.23441898753
114,200824.30977433588
2700,164219.47609067586
217,111452.03394112924
343,186389.34017013683
386,234962.71444227832
2005,113795.74312869646
2908,128146.18919421379
1814,262892.4147109081
2446,442998.87303551903
208,159405.92220674048
1679,106472.0758895124
822,343583.6059112068
6,186573.6608031151
1781,374442.7229003747
2397,304148.3072513924
2340,295030.9702022402
1618,168437.693661835
2843,136037.65999922814
1061,333147.0766321359
2786,116979.37989775135
1935,128676.98698611025
1341,107473.11869688307
521,273403.6151021674
2136,156846.13427938407
996,205267.5533546874
227,152356.16014160294
135,176940.49194235206
1167,156851.73394468162
294,229406.474567645
1776,205166.6464152411
540,190594.33974682973
1717,203642.58141505532
2303,115940.65442395567
116,178348.36120106326
127,135596.19032485053
1371,122997.11884854788
1014,158161.47676743823
1507,106894.00988106495
702,136265.69523227608
750,157911.7586632411
261,141259.92089736275
1559,57329.6520902997
577,221203.0986373174
2812,206703.44825640897
2080,164941.22520255618
1368,97422.4675231556
2376,129985.43465635926
659,124621.44010789381
1235,122932.42890407197
332,66827.09368999772
1917,136470.7186957696
2094,253931.70520682342
1460,257756.277130824
1471,223649.806505021
1509,115824.15332580828
1922,119854.66556771865
433,432784.3838509873
460,270160.89202954195
1116,254164.3211030313
1137,172429.5703647249
53,179584.6862504687
2354,248629.74224691244
1475,217826.1965151945
1761,447017.89931629517
842,141968.9748276331
2739,198655.76968079887
2509,162893.30759261872
1007,222049.59305828792
2610,168477.77169747048
1952,106120.61969869897
2719,159748.11325356632
2921,69292.93638543996
1966,131634.24831146005
292,138120.85654016866
1204,199916.86917974244
1829,249017.1770152273
2419,197691.3011696878
391,163276.3901211227
798,119251.80653015932
481,212540.86152190206
193,184551.80002669792
555,118619.8635786959
899,72396.2230948837
2357,181594.69510843552
328,129016.04788731952
1356,99182.12297781034
1154,107905.68201633137
1730,193900.8675292581
2249,159598.82001218913
1119,278664.050568516
2856,146634.03326379642
1394,131386.0673340134
2587,131944.7464851509
61,282208.79452842905
2661,174742.3795058071
2711,133603.19969817722
1147,201021.99852168086
757,117813.76828854183
2623,102948.22067530731
2378,139434.91717148147
1413,128957.90591022291
1722,216862.07331255008
1112,233720.01241559043
1623,189588.52094605807
1201,206041.32724256127
1513,117653.27788414383
957,252319.85721815028
1171,268062.82708870945
1145,211642.15051979697
2726,232842.22061265138
703,166656.1435565048
760,123506.25800887718
1964,131643.4797958859
2512,185908.04798356688
159,129468.84184344613
1281,177352.90131719335
468,204669.86814419404
290,128506.30103319135
665,112285.7417647209
1463,253491.8462345957
1792,231567.71490968319
923,161892.30853376683
500,288992.14542317647
1408,165906.58255503429
331,71379.76991660536
170,159974.21604514442
2192,96976.29937311228
2571,281900.14221494936
2314,174641.12947265635
2647,89075.79985697301
422,402736.99280572776
2457,316716.49076865165
1838,197562.52131871748
2805,244791.2751933223
1645,157005.5606959083
1711,287255.9787539678
2825,248012.00150398642
322,348194.5423263515
2103,275203.9052419922
342,114164.02491658954
600,118625.09737528188
488,178067.23599631718
1725,286917.442572701
2246,286926.8937954348
2847,148912.76304288738
806,247116.44910200618
530,232089.05248209916
963,197444.63717071884
2678,104812.44718476245
171,83642.38015422436
2401,387871.0494758496
805,234942.76595216023
2259,259818.06446865993
1748,199823.2913101971
1361,131313.36497121517
1677,103205.20297963399
1406,172998.43561385843
2322,249492.36837798794
688,165808.81020447158
143,141834.3075731707
804,225015.03880244753
1214,174201.52348038333
2828,134362.32313597735
1999,187746.63504403262
2467,197648.91728790192
2665,156856.32284166437
1538,323555.67396455916
398,111061.41971260676
2822,159737.4428431167
2157,157582.96380686254
1856,198908.40608323104
1269,98287.65926841654
2570,120985.43466624164
2320,260530.5992170829
