Id,SalePrice
2658,118201.04975064695
2718,176730.72332387266
2414,211836.73555282946
1989,101743.89054827741
625,174846.17842526553
333,81908.03480934995
1327,78185.58917785465
858,147453.20402280812
95,194600.85428323172
1568,162177.1061599669
2482,169291.17498071038
1364,114757.08079624656
2584,162451.0356149447
818,282665.93243634317
2673,154033.535878859
2089,115034.96747398574
1297,148958.51416223223
790,114161.58977072302
2616,181297.04995637125
720,209718.88012238452
222,152479.77476706263
557,124577.28578424483
1148,193577.14555563423
2766,179071.8969042094
534,174769.72553243453
1452,120681.58747834808
630,133223.88694663713
2648,129574.74914710611
125,176510.39381556754
1904,52766.69474478648
1670,90787.5833899611
756,97150.68546609094
717,238563.69072832214
1032,165484.07916339627
852,210828.84757158725
1731,178748.8976482072
2639,106170.53212181636
2071,73902.46229651888
1267,140189.91880467022
1851,193326.4536204654
567,172958.34405168734
2439,211739.29147848597
1898,146256.7991405566
647,158057.41286845668
2256,244770.36801088636
979,84593.2324251045
1444,221305.49611368024
2485,101738.15180109366
157,115989.0037024467
88,118265.60011402905
2003,102736.05840282983
186,205154.50365502457
1425,244275.58877142053
2695,118918.67037426191
738,115247.84743557576
395,146150.21329659334
1353,180726.90480197058
1878,141399.16225861706
390,163244.57781955198
1456,234950.81155588536
1103,319817.94730614405
1387,131989.85799639623
2070,140198.80124540837
1199,178643.79915140494
2479,189491.1216944349
501,325907.18372253136
2362,91676.86702208567
1718,231829.50745562918
2188,71649.35022418638
1483,170191.28259083116
2557,95153.14898978666
437,331494.02155801497
2224,196571.12634605693
1628,178546.49096501956
397,124911.68590893998
587,194199.23228420364
2182,506761.46976594656
971,145369.0243233497
2611,136400.36230207764
1887,89313.11673158419
2399,375099.39258681406
2148,194417.0174585157
304,111513.21441811835
1997,134508.3952803355
2817,125319.54469296196
1431,209652.42679559358
427,316380.0988034765
263,121823.19993518371
598,190753.11708490475
2895,236842.76489483804
687,139523.1270886919
1822,131620.01235601693
2191,83115.70107924318
179,100726.72208454218
1009,245736.44248341967
2010,115532.25886417233
1991,132871.10332111048
1411,171555.86176354444
1721,250818.39692302374
1144,190753.53988244076
593,225371.34411080822
575,307433.4100763523
1249,176772.1699138463
1604,113130.76943524845
1064,435079.75851622777
1923,157804.58668067487
1988,102863.23822372023
2325,178893.90771775309
114,195135.1953646388
2700,174138.2582060034
217,120750.5101256161
343,179038.01306069165
386,229840.87996559887
2005,100363.51957951378
2908,122494.4926030685
1814,226584.5440816388
2446,460467.55423729663
208,156436.82740591484
1679,106076.71876984657
822,317886.1296589849
6,185734.52323224448
1781,372746.6834312813
2397,316995.47427575564
2340,314174.87399868126
1618,179491.71747892897
2843,140341.04117359518
1061,356210.7800075061
2786,130694.60669562733
1935,127248.01042216708
1341,113881.43793938178
521,258990.46976177278
2136,145155.17724998464
996,205253.8371745937
227,159394.09066264256
135,175303.75664059888
1167,166581.0183725264
294,240345.78014773986
1776,199725.09584506118
540,172226.2008231574
1717,230490.2343106476
2303,118423.93699724754
116,179617.8530504941
127,144944.3314839889
1371,120321.65371505445
1014,167342.6303949402
1507,93798.41351644756
702,153197.04353675555
750,142345.25039673445
261,146471.93411511503
1559,69512.45316574298
577,217726.22302582156
2812,199993.72791761754
2080,162510.80332632235
1368,106842.04720765291
2376,126356.96736637157
659,116600.77649141892
1235,127206.16438691475
332,74343.57770119942
1917,131749.77013481714
2094,252339.0739168059
1460,249139.10029947653
1471,215985.34460189415
1509,111894.57656602716
1922,119540.66311847427
433,440586.00555651664
460,291213.6493714446
1116,246511.81156920624
1137,162038.7629228364
53,189725.2432408468
2354,254383.3331524586
1475,206065.71944334445
1761,476173.6971648096
842,134856.04526453916
2739,189288.1700023989
2509,169522.73660354968
1007,213543.2422462639
2610,179890.53777248604
1952,103197.65592391018
2719,165855.87885598966
2921,77370.51273283467
1966,134724.69445414125
292,134971.01859559648
1204,194649.5079129351
1829,247740.98853445804
2419,192769.5314208914
391,155225.87411909684
798,119802.92153668375
481,209184.88698079844
193,205432.39788252866
555,127025.60445638091
899,59438.37711639225
2357,181808.0427019641
328,132336.14989617144
1356,118132.3015505308
1154,116822.34942947331
1730,183514.85695161053
2249,160389.5348979244
1119,291232.0313624588
2856,150317.5028506972
1394,130174.5026424131
2587,126101.3063538725
61,301468.6284841309
2661,171269.99551364512
2711,141026.87135774537
1147,191892.98872455035
757,135791.57073769654
2623,91786.4579026644
2378,154853.64233381406
1413,126656.2073551369
1722,246325.28565702267
1112,237097.74002010236
1623,186840.69583855808
1201,208556.85049644712
1513,110334.50452937084
957,243470.61115430715
1171,268191.71750436927
1145,209171.83385709877
2726,219522.01096907532
703,140546.9194639775
760,129889.37227321387
1964,138905.01200706325
2512,202600.96676572773
159,147638.4386494513
1281,182448.6603333272
468,212466.51640052622
290,123874.74564326138
665,113722.7055657072
1463,246296.63664840301
1792,229969.29914121743
923,153131.86163017043
500,286085.6838779794
1408,157165.43910618598
331,79448.61132056976
170,148931.0655364102
2192,84493.77442467125
2571,288973.91238983575
2314,179188.13673720724
2647,80473.13422633178
422,415216.92416725395
2457,317051.3806745273
1838,196603.74031430233
2805,242649.86500540795
1645,165247.86462839786
1711,315063.2816538983
2825,242120.67444640025
322,327088.27618140366
2103,251638.36280909326
342,115782.89063059777
600,112068.82986406214
488,170749.41429722804
1725,311579.7079969167
2246,284865.8127517007
2847,158307.9572010595
806,240124.26145017042
530,231234.12965833873
963,198826.2415404159
2678,97620.82534219374
171,78110.54645189192
2401,405686.2589850495
805,226389.67494739493
2259,247872.6634467495
1748,202081.476930077
1361,130215.07038871114
1677,114339.54118589431
1406,168234.3758229394
2322,215442.4881385723
688,160185.46319216274
143,134237.98499633788
804,212063.2115065991
1214,170735.94001577492
2828,134239.58828711417
1999,208455.2653779065
2467,190136.04889454832
2665,167640.06793516153
1538,332595.91683878977
398,104811.2836316312
2822,128369.09788653674
2157,162496.9185668507
1856,202468.77148217853
1269,111742.01842170345
2570,116215.2344210179
2320,233262.4753937694
1517,115964.91659817364
2304,118586.69290023777
1312,84392.36503325612
2012,143753.07737203722
506,255461.50813961105
2865,209071.99630714644
2367,108282.5928369174
554,89671.6670092085
238,125625.14621565034
1954,102914.0465213217
2488,132975.1763517774
2291,80100.3077243038
1969,98622.3196990824
2725,155832.33913601335
1482,164468.9807603201
2763,216034.98489839095
503,260469.86604365904
1584,263365.79180001724
1531,172580.6994030734
2210,189992.34839447367
459,328357.1541110934
556,121116.06037839153
1347,141302.12945092242
1290,65028.304537162156
1388,106769.44610656219
1571,228521.80600351893
2754,199405.8618919768
765,143800.54686955363
2494,117192.10948116396
2870,221507.71550734597
7,243623.2023670862
1114,242061.0583216792
2418,274357.6416053295
291,140741.02465108782
18,350472.30734977743
39,373362.6896533193
1001,273158.88787689526
2442,236598.05839747703
616,131447.6014367786
2680,71702.99175230521
1414,110872.38599766922
289,146362.25071734743
40,254499.9168902497
860,133114.7437521536
409,137336.59759733066
673,145015.27969800372
2427,194778.05629414733
2036,201466.08834069257
2564,139284.22889408318
642,186411.91430761013
1008,181860.5112582147
1908,176343.51278271404
2519,234628.79689592833
1369,78041.74098440597
2855,167692.6424164055
712,81086.39928936845
1943,118501.3000095805
1958,129336.18659049665
107,199492.45869159838
2295,191048.30885293416
704,96989.02713868138
676,134203.00003932242
259,179244.41906396934
93,284279.357642619
106,239251.2262651085
2315,176037.16989185824
1050,95510.33503216345
1095,222404.6099619374
2709,163574.84464743896
758,137387.4919620682
1496,168900.72913156718
2370,115237.91054994968
2458,283954.05166967213
2733,135756.8350026311
161,264568.07846223365
726,154376.51886620594
845,220261.30297161808
947,262648.5551021038
2232,95331.27883435381
2563,143775.33813335345
2299,145102.90400660422
211,93327.37533142872
605,153313.21468950994
1478,209041.76878343784
2247,286587.15788171144
2274,198817.8230600814
2869,218770.5551133966
967,222525.04254928237
2656,93030.14609959684
667,211632.8547582433
1042,111200.70792144997
2023,170160.07638903585
2447,376446.99573224643
2055,131427.69871833274
2275,279850.72665221506
2204,177632.9777281679
1563,280745.4037104147
483,233233.0901909754
796,142009.71082486177
1526,158451.48273335706
2042,148317.0444235637
442,349519.4831090278
1693,323082.07033770235
1468,230642.40230104054
1430,200654.14842688892
2605,185716.96593978087
1529,206030.66524859052
335,125979.28884824368
1287,114552.54820852415
31,99489.23471137884
1785,296872.02718367695
82,145878.95563816855
2620,128641.51512698957
252,183707.94139185816
721,75187.73675873721
2165,184461.8172192659
2316,187580.73289246188
775,145349.33249131148
1558,77972.17807187882
17,216867.51258967316
1022,241415.63306661794
925,130724.0371575322
438,286069.6841550008
1270,140785.82221580658
1272,114688.12516193363
215,156414.5335410611
266,219268.88105788658
2402,295584.29168843094
1250,123551.19233748777
1984,107222.03180053682
1279,152261.668583664
377,241955.03662534425
1252,136225.52612875332
2156,255079.2506561157
499,341533.78243827354
1374,120261.22664390653
2898,239646.21223785984
401,107207.65890331456
2721,158610.2219867154
2078,260960.55824683583
2589,117614.31286956157
1946,226812.8281193761
1334,116260.79939873717
2781,220501.49073197064
431,361409.7261328105
576,235843.12435354362
1474,207028.40135408274
2254,142422.90768581274
2155,294204.1272647417
885,106956.26137887148
643,132377.76277498523
1944,120639.93536453694
480,210004.63564958295
2845,100457.88760713424
2387,311560.12281412084
2407,220572.60574963462
2527,163098.37359989918
2514,170429.7158280993
629,165821.29037635564
80,210762.34414090676
1876,130613.314124192
1546,98813.54784738686
2518,174052.18664644274
2347,162319.9938835156
783,207166.90468441043
1322,46297.09809243024
194,84444.83074868316
1770,299882.5912208426
2143,140943.43313082965
1229,226603.80292806152
511,277767.46378609055
46,241554.2945398619
1348,162694.3556012764
2465,191218.2598916624
387,232226.586030778
873,224142.2954210823
1918,102060.67448571624
2764,248139.77953677997
2184,102390.86078769763
934,161423.08488014265
1920,110965.65421460534
2631,152348.8948525017
1768,499706.83124773233
2040,105411.6359537431
1749,230025.33888170728
834,244012.99610935093
1457,223402.7251983257
79,113994.60644627735
2302,124166.1875948029
1817,144351.70828107354
2755,234049.63861784554
359,183262.75574689166
2059,106498.47708304884
2092,241208.61822431843
2516,219090.25149799412
150,96073.33007355384
1656,155755.6300333056
83,78399.28634648511
2411,190451.28946357884
795,81408.29268926175
2312,218187.7558592225
2917,119384.2543951624
1624,196053.50198965147
2215,274719.7764566193
1211,141442.84022658825
1485,176249.71221945115
1024,200725.59840350383
570,206932.05390075484
2874,150160.4834633029
700,143660.2956717537
2756,205104.9689961677
2022,158615.119272065
583,230939.61723764637
2392,367264.05969699717
2424,189691.31372432917
212,109254.66014893839
736,114732.71896925947
1610,188229.86979972292
890,98702.08600719422
467,198627.4146548144
578,231819.2692983197
1747,213845.47331658867
1149,171977.27724036796
2758,234038.1730768783
857,121218.03417231533
2219,276113.1113438419
733,104401.32969100188
2909,113331.53066618778
1798,253046.70632179378
235,107361.18998119025
2366,136545.37513075882
1027,133900.15989943396
1195,141409.3896079092
1303,26592.533846648672
148,190601.08520703105
608,160663.69524187729
2515,211837.47310229036
821,270546.97425605153
2500,279450.96944417094
745,92614.8331932918
741,119412.90773137982
1611,147639.3504440615
2532,132376.44261434418
1081,242519.52928403823
1692,395561.71920775925
2520,214834.32394299412
276,117166.12086628872
1992,127171.34038828433
663,44910.059049475385
418,123497.34762248804
1733,203634.98135223397
2359,144715.97155575262
253,187231.59988580464
1518,173799.28843921784
2035,136721.51661462686
2919,68989.02805948589
1540,237660.3364565135
2120,137954.75847700416
1674,186421.94607647008
256,150917.96441234375
2361,86607.82135684238
978,83828.8484701248
2280,146365.55349607882
2095,235782.42304026918
1709,334863.4217775945
2801,236671.41731653205
1246,115472.92652237337
2373,100252.61729184896
1055,294766.1771939758
2017,133900.2694583872
1099,304545.593955163
1344,85161.96668705752
835,203934.54098316823
1117,220793.50750378933
2043,96882.34841521317
2085,119529.3884612435
410,155168.5413185531
2650,101852.51880435928
2867,175936.75874411105
1668,108069.54300953733
1161,179652.86095349398
2122,188266.13083308988
2539,134919.65214424007
1047,139418.2181801267
1445,128230.0990628986
541,123268.1083501002
569,219174.85376719118
1276,124125.25487744113
918,152867.27209021687
326,155366.22146156465
1936,118352.32336642395
895,79777.56961040088
257,155998.20210326958
1241,178087.37814193952
1545,106759.3042061328
1189,177181.9864121753
270,159060.9140495375
2066,198824.49891699577
693,104444.0975319669
1259,154274.60238666815
2916,140080.23361027386
2321,265597.09115004685
1977,92885.15468900662
1895,141106.90190792974
1240,166541.89756730694
85,159457.09619450982
1823,110195.22001822386
825,292288.37685260177
110,220536.99950086407
697,115403.84477830166
2297,116563.11756489222
1231,129002.55662475628
1355,135368.18145490077
968,340961.6852847816
584,220605.4203709755
1315,125820.78320611682
1606,128331.83598204236
206,119351.89356336181
1685,365480.3691195764
2016,118493.08194751063
869,204918.62748282903
2135,137398.6365856404
2346,183295.38970256323
2430,242747.2074148942
2198,91497.16341051622
2652,128130.57964929333
27,113730.81832953272
241,168936.6066622074
906,117603.88261500109
1506,113026.04866018769
2098,336843.4622493693
1435,221295.24927325506
2213,144054.20647771418
1274,145339.92480972357
743,18423.702474851685
1737,211451.65312481287
2797,282478.691354517
2185,61714.979248784104
58,180407.79510698054
830,205952.2501354384
808,118821.82560028747
680,147681.0144593764
1153,118516.44471632934
1291,136208.0767188848
1818,146989.0839330738
2161,187042.0275276375
1883,111860.44092587658
350,330635.89322327526
2473,135676.4542847469
295,195754.37016722246
293,190352.3887622931
859,124616.52266178309
288,63554.65282847133
1578,155325.87604744715
102,218427.0303990441
2831,163943.11891733296
1030,149530.39876270725
2551,136198.94916762155
1286,139821.30360754457
958,313201.2953301167
776,139127.8789030026
72,220816.31954458635
2263,251568.9592991657
1866,169224.033690412
2876,51506.114996542165
2146,234800.39183768188
103,200615.7442862054
1500,130430.40324014274
492,161235.46441289235
167,134233.79463983138
2597,124927.87828840956
2685,100833.53400722353
1035,146501.41545623518
1220,73979.60764506843
2602,169236.10914653452
2159,218096.39445164968
695,159263.03711103485
1109,272579.387702426
640,186067.62242261978
1652,161243.61298180744
2090,181329.87154278648
1188,170554.4977676834
2345,213371.1589710543
1059,390050.6869271742
2751,232385.73046737985
128,204444.30761005648
1523,184476.00572099187
2925,162326.79669496568
2145,273776.52779423416
1121,211946.82451502036
566,276838.2908770552
565,243953.60271563736
1331,148559.3016517936
2928,125889.61583674187
156,123977.22839495933
797,133954.78184067967
327,86170.30696350435
2859,152363.95159787114
1453,115192.74279659224
1762,347687.6143146453
1868,203341.75856761087
1760,169459.35207811417
1113,239724.37400471268
1812,204433.1408787787
117,154609.7901434871
1142,199602.72906848026
2342,377993.0337975536
927,147791.66148306523
2478,169231.18716865912
655,69269.7715861004
2064,126159.52330783242
369,282794.6180214164
2239,105500.47849384675
2732,223656.29586112004
1653,165281.45396072982
959,208086.61409436475
2395,343107.39881364955
1412,111648.13050792177
271,259236.1699984087
1484,166122.0836179873
1497,149232.5908927347
552,161366.38092688797
2,100230.00643251408
1855,289651.99245072383
4,271731.703289295
2292,169000.26115743018
134,136808.10466027443
646,89359.32826016477
42,325205.56858926045
532,216975.08455304918
713,88562.41801542722
2561,131240.43701345604
2360,134308.2329471819
1333,129151.98022394642
1407,191988.1274780773
2892,293240.2727999863
574,234332.7990645907
1227,193861.44752472552
2591,225490.17038963363
1476,215629.9930257483
1125,263114.65932109195
1446,137615.21651854474
408,104574.89262024689
1101,296616.1295825191
2251,203682.78879156586
373,194654.1259305867
2554,120736.81241951731
2382,274129.0582336416
1985,75512.63225343768
519,221770.90667470143
1093,181942.84211009223
864,250064.71715184953
2889,157643.38107692765
2308,194536.66634636425
986,156853.89099921868
1302,147760.52822879143
585,157181.26464757707
2708,139044.48275186482
147,127269.40516097401
1441,220584.95199289866
383,183835.5758761312
285,156214.92944305524
181,103171.5788939436
358,193698.6881793884
780,180740.9607357881
258,188663.38918162865
1865,209516.8776732809
692,113127.40004288411
2902,311551.516198639
508,250441.61109174037
2638,133727.04946536792
36,153222.9434766085
611,177983.06105414405
2281,139316.35975671984
1678,130752.68282823073
1696,416939.35835246945
1557,62518.46407940492
2180,147713.35476517054
1726,246969.86087901
951,149468.65562341578
267,227849.2138701399
2706,131238.41350259233
2221,235503.2375096284
1357,160293.11051568203
2901,299103.9594614646
347,175781.62130577344
2164,203002.13662909932
1586,316841.3323443949
360,153000.5385738291
1769,256529.65620852163
2617,172619.60159842687
1879,143308.55047849118
991,216376.62979700038
1535,125607.66384615964
1191,147047.24339330377
1579,226180.40497319063
1882,140121.80227257154
1510,105920.82306848367
2196,187784.61526435678
1845,202448.58112261648
2336,373406.60514938686
942,97984.71601872661
861,125547.20155106156
2555,110781.88975504527
1392,162379.86810312147
2099,256031.9673381868
1543,126011.79635631654
948,252027.29211356217
1239,148702.10876809497
22,197338.30814422562
2796,238189.38336000522
2747,182555.54530990642
92,288378.0724736602
210,168623.34260172892
1858,234285.70479171106
2228,174288.00349333737
447,230167.97865437606
827,228052.45983050566
1649,232904.42418207572
682,132032.78456577743
2698,105997.12754456446
494,164331.56723473297
214,114189.53691005512
2441,234606.11708930443
2679,98578.13318100706
1336,107513.42276432828
465,191196.65810760605
1524,152104.15569784614
2543,113099.98051953645
631,130379.4527804924
2452,322996.75973593484
228,178604.22460633324
126,163287.65758362354
1092,239554.71963956679
1122,201633.07348865224
932,225608.5818536901
1980,64152.40995478959
2171,99214.58469826425
551,146155.29587330995
2768,168707.5153874635
2056,104220.84894281323
1159,355084.1817825811
2645,125359.83126161987
1174,191122.36431036604
2266,224349.639763464
2462,330678.5080310339
1219,138342.1468663058
2922,192832.38211496302
118,141713.2362599062
474,183453.7409823616
2576,147985.10138352687
872,284039.67914789857
1077,242740.54832297284
1536,151099.85083103797
1150,123951.56838934717
2341,309991.9535691638
1931,147348.59893577517
2785,137765.05541837952
2538,119529.23868715591
597,200386.25406674662
464,229535.87571774935
233,241773.76999281684
2169,138697.7636835082
2123,173356.61766598752
1867,165091.1825371621
137,241592.21982867987
515,217152.29477322003
933,111197.1167293564
2784,158285.39200705546
972,170504.6478912871
599,154868.9726939667
2614,133074.50603082782
2582,157863.7696491329
1409,166178.04599562916
175,99812.85853797622
352,237254.5882885665
976,99719.64639826349
2134,191018.54829783406
984,108079.51077534497
2396,356211.97859327967
1673,143519.66774052085
404,130438.59598747364
