Id,SalePrice
2658,129760.31175479494
2718,174799.0650549973
2414,205661.69708233548
1989,93316.56149709572
625,178227.95350574658
333,83240.14236417027
1327,98463.06802703555
858,155830.24868932914
95,179912.79037731115
1568,165074.40614480185
2482,140969.8552294987
1364,124870.25998835536
2584,158717.7205582751
818,279887.4244784315
2673,141922.58007433312
2089,109070.4584678984
1297,143005.98404953768
790,117836.1296618651
2616,174613.9373273089
720,196800.09213842137
222,151311.9822319666
557,137671.9104042722
1148,176463.4274737888
2766,198782.43376265795
534,177508.567673135
1452,113809.38402781043
630,135682.76610761136
2648,116474.08095259924
125,162182.1494595917
1904,75079.21099385645
1670,107835.50080934203
756,99441.49874806055
717,219375.24102452892
1032,164702.2069010735
852,207819.55385309158
1731,168733.7476221346
2639,104206.91565470377
2071,93662.68813220349
1267,115924.41208351064
1851,206710.07911692708
567,160844.75654410242
2439,205054.6824467656
1898,148520.85350114934
647,130790.66433001752
2256,215858.6604748589
979,84250.62754321606
1444,218840.1857875522
2485,127789.17299210999
157,118644.32103675252
88,128918.19800794986
2003,112518.67505191242
186,204215.48935540087
1425,246410.3650354128
2695,127619.36654544552
738,95471.54224164234
395,148967.9205031395
1353,176376.47966607517
1878,141874.83913836948
390,163389.20737719967
1456,245322.7385233461
1103,331744.7748493415
1387,119289.64297159409
2070,138340.31506546598
1199,178451.95683768883
2479,185385.24630958115
501,324689.4062763789
2362,108200.56886495973
1718,215352.52575622447
2188,92447.6832215112
1483,146104.59755131928
2557,88458.6512221006
437,367140.1064357841
2224,212341.50555539236
1628,165202.67597245311
397,132166.07417770248
587,195826.6696908283
2182,493633.32935241016
971,133384.34876034094
2611,129674.68315102594
1887,104012.31227450103
2399,399008.88315183745
2148,195251.34763318868
304,114755.76829185468
1997,132712.39000577247
2817,117746.90284287749
1431,223630.51225518843
427,328201.45671972015
263,120503.71034292561
598,182455.3160768639
2895,220585.63617240285
687,140063.05543727335
1822,142208.9070750358
2191,100404.14749183107
179,103637.65227515383
1009,231698.93123379638
2010,121641.1862650103
1991,135227.44990247712
1411,166793.83239274623
1721,221944.39111847643
1144,186770.49463065164
593,215124.8250104773
575,308115.79980818136
1249,169697.77974302182
1604,129254.46642142303
1064,494606.7381329798
1923,164922.96293147313
1988,108370.23374381819
2325,177695.74271456755
114,203943.41396477728
2700,173558.0863111411
217,109339.68223082836
343,172984.30691515998
386,239090.21399326375
2005,119956.68849292473
2908,133462.96536670998
1814,240552.9493169132
2446,467500.09750366333
208,139568.72035912826
1679,104531.75712888713
822,355236.4474647271
6,185490.13163095593
1781,418901.7975307059
2397,311596.8917910176
2340,324726.50540842843
1618,164983.93874419067
2843,128603.33556979039
1061,378301.80157050537
2786,127866.00171176756
1935,133314.35827642455
1341,111744.03232943281
521,278432.03878442536
2136,137014.12646465216
996,208081.3076603948
227,158991.95522066596
135,164892.8588240931
1167,161017.5885420318
294,231110.99794699065
1776,199891.7374178245
540,168869.35034161006
1717,211489.03163179237
2303,128447.42473135635
116,177628.23147461773
127,138811.4535920313
1371,127166.7611617767
1014,169593.61526620062
1507,105817.5621038061
702,122142.9848437639
750,139720.14214944886
261,141249.51065404905
1559,68553.93412346987
577,230863.41967033996
2812,191895.22509271072
2080,167846.94976435206
1368,104260.43844980498
2376,134335.2422026918
659,102116.28267232522
1235,127407.89254618344
332,80982.30567591851
1917,139823.2912200708
2094,256149.87625838016
1460,248877.2105168993
1471,219934.10260958882
1509,121131.60997572773
1922,135088.46988318942
433,488095.5395402324
460,258599.4764317651
1116,247829.01899104158
1137,170934.44635196362
53,160541.8251956925
2354,270734.7886577997
1475,190719.76774953137
1761,529686.150678437
842,153450.09660369492
2739,180793.86369430055
2509,146586.30425848239
1007,206306.16875725525
2610,178034.36188041867
1952,93016.26193014927
2719,165021.51842061098
2921,84109.00003992413
1966,142151.71682377573
292,128625.47742859702
1204,192007.95632390588
1829,262342.05731202883
2419,179641.4655682805
391,147742.5589823966
798,113305.42650742759
481,204808.89785273807
193,187291.15189192933
555,119643.64207373376
899,80416.04379469893
2357,176730.0609624539
328,121327.3411399515
1356,112977.72809148185
1154,122876.42832957068
1730,175876.40482425163
2249,154640.09928121464
1119,284886.1476643119
2856,152118.08904650153
1394,149177.7887809175
2587,118664.2793567758
61,304539.05343504273
2661,171836.95977194587
2711,137334.26142426004
1147,187291.17067023006
757,121651.37524559136
2623,108145.25060354665
2378,137266.68179664708
1413,112988.32755499163
1722,211463.0661250811
1112,222240.95846968173
1623,191166.13414156233
1201,204800.0168256406
1513,111503.42811831922
957,253126.56570514163
1171,276831.5014422622
1145,200027.3296850703
2726,246008.14582447207
703,148362.40957213438
760,104170.3464718218
1964,136156.76515937306
2512,177300.14190391693
159,138608.01283280365
1281,164377.87208635162
468,191916.19213762748
290,119860.56114644668
665,90358.79746630543
1463,243866.43770182627
1792,231121.4283178838
923,176361.7965930226
500,287707.0359285405
1408,153499.69284628986
331,76161.80417103981
170,85743.3714582786
2192,102177.3637888615
2571,271060.4730063757
2314,172980.22397825864
2647,88788.24640425642
422,452624.35361835343
2457,331321.06997495564
1838,201304.1621294955
2805,246962.97321815128
1645,153238.03806443114
1711,309373.20912559127
2825,253391.4981994225
322,337442.6248657139
2103,260763.8809174213
342,120804.51936941536
600,122855.6469715882
488,176809.38842325137
1725,294157.47912453813
2246,299644.38121613563
2847,157984.5492321203
806,245968.9917716554
530,243848.2448502825
963,197333.3528262725
2678,107077.12908837835
171,83216.15636492147
2401,455106.8860599445
805,233844.52270568602
2259,178020.3359310327
1748,172415.60505389003
1361,139139.46440868208
1677,113411.17239426932
1406,157832.64050668303
2322,247815.61144871046
688,150410.24069721147
143,149121.13663539002
804,205094.0883691453
1214,166455.8145388955
2828,121367.79805741606
1999,166465.31573377832
2467,192992.83570745462
2665,147351.87174954137
1538,325370.9710729982
398,119553.3790552628
2822,147700.60245623707
2157,133079.78170831897
1856,210789.43956005742
1269,108749.32664794898
2570,130870.6404961769
2320,237745.9850566751
1517,116335.01639356534
2304,124008.02258583604
1312,89786.78539969913
2012,145045.2741936226
506,238499.54386801762
2865,209446.87886307767
2367,98489.52662056936
554,87031.77493972101
238,130629.5561623222
1954,110078.66045090664
2488,119079.0322710494
2291,74243.53382067606
1969,107468.75798697022
2725,153105.58988612535
1482,140660.12966209793
2763,209412.51412981554
503,252326.64308270894
1584,253141.17930427418
1531,183483.7277210924
2210,176785.44392878775
459,311666.14455490856
556,131392.99743156967
1347,146012.1602931802
1290,85144.80603531394
1388,114518.10647894909
1571,177266.07325549086
